Paper Title,Authors,ID
Sets Clustering,"Ibrahim Jubran, Murad Tukan, Alaa Maalouf, Dan Feldman",6396
Variational Autoencoders with Riemannian Brownian Motion Priors,"Dimitris Kalatzis, David Eklund, Georgios Arvanitidis, Søren Hauberg",6397
Non-separable Non-stationary random fields,"Kangrui Wang, Ollie Hamelijnck, Theo Damoulas, Mark Steel",6398
Nonparametric Score Estimators,"Yuhao Zhou, Jiaxin Shi, Jun Zhu",6399
A Free-Energy Principle for Representation Learning,"Yansong Gao, Pratik Chaudhari",6400
Scalable Differential Privacy with Certified Robustness in Adversarial Learning,"Hai Phan, My T. Thai, Han Hu, Ruoming Jin, Tong Sun, Dejing Dou",6401
Variational Inference for Sequential Data with Future Likelihood Estimates,"Geon-Hyeong Kim, Youngsoo Jang, Hongseok Yang, Kee-Eung Kim",6402
"Implicit Learning Dynamics in Stackelberg Games: Equilibria Characterization, Convergence Analysis, and Empirical Study","Tanner Fiez, Benjamin Chasnov, Lillian  Ratliff",6403
Let's Agree to Agree: Neural Networks Share Classification Order on Real Datasets,"Guy Hacohen, Leshem Choshen, Daphna Weinshall",6404
Quantile Causal Discovery,"Natasa Tagasovska, Thibault Vatter, Valérie Chavez-Demoulin",6405
How to Solve Fair k-Center in Massive Data Models,"Ashish Chiplunkar, Sagar Kale, Sivaramakrishnan Natarajan Ramamoorthy",6406
Bayesian Learning from Sequential Data using Gaussian Processes with Signature Covariances,"Csaba Toth, Harald Oberhauser",6407
Beyond Signal Propagation: Is Feature Diversity Necessary in Deep Neural Network Initialization?,"Yaniv Blumenfeld, Dar Gilboa, Daniel Soudry",6408
Dynamic Knapsack Optimization Towards Efficient Multi-Channel Sequential Advertising,"Xiaotian Hao, Zhaoqing Peng, Yi Ma, Guan Wang, Junqi Jin, Jianye Hao, Shan Chen, Rongquan Bai, Mingzhou Xie, Miao Xu, Zhenzhe Zheng, Chuan Yu, HAN LI, Jian Xu, Kun Gai",6409
Stochastically Dominant Distributional Reinforcement Learning,"John Martin, Michal Lyskawinski, Xiaohu Li, Brendan Englot",6410
Adversarial Robustness Against the Union of Multiple Threat Models,"Pratyush Maini, Eric Wong, Zico Kolter",6411
Student-Teacher Curriculum Learning via Reinforcement Learning: Predicting Hospital Inpatient Admission Location,"Rasheed El-Bouri, David Eyre, Peter Watkinson, Tingting Zhu, David Clifton",6412
Option Discovery in the Absence of Rewards with Manifold Analysis,"Amitay Bar, Ronen Talmon, Ron Meir",6413
Generalisation error in learning with random features and the hidden manifold model,"Federica Gerace, Bruno Loureiro, Florent Krzakala, Marc Mezard, Lenka Zdeborova",6414
Fast and Consistent Learning of Hidden Markov Models by Incorporating Non-Consecutive Correlations,"Robert Mattila, Cristian R. Rojas, Eric Moulines, Vikram Krishnamurthy, Bo Wahlberg",6415
Gradient-free Online Learning in Continuous Games with Delayed Rewards,"Amélie Héliou, Panayotis Mertikopoulos, Zhengyuan Zhou",6416
Pseudo-Masked Language Models for Unified Language Model Pre-Training,"Hangbo Bao, Li Dong, Furu Wei, Wenhui Wang, Nan Yang, Xiaodong Liu, Yu Wang, Jianfeng Gao, Songhao Piao, Ming Zhou, Hsiao-Wuen Hon",6417
Einsum Networks: Fast and Scalable Learning of Tractable Probabilistic Circuits,"Robert Peharz, Steven Lang, Antonio Vergari, Karl Stelzner, Alejandro Molina, Martin Trapp, Guy Van den Broeck, Kristian Kersting, Zoubin Ghahramani",6418
Polynomial Tensor Sketch for Element-wise Function of Low-Rank Matrix,"Insu Han, Haim Avron, Jinwoo Shin",6419
Inexact Tensor Methods with Dynamic Accuracies,"Nikita Doikov, Yurii Nesterov",6420
k-means++:  few more steps yield constant approximation,"Davin Choo, Christoph Grunau, Julian Portmann, Vaclav Rozhon",6421
Radioactive data: tracing through training,"Alexandre Sablayrolles, Douze Matthijs, Cordelia Schmid, Herve Jegou",6422
Doubly robust off-policy evaluation with shrinkage ,"Yi Su, Maria Dimakopoulou, Akshay Krishnamurthy, Miroslav Dudik",6423
Fast Adaptation to New Environments via Policy-Dynamics Value Functions,"Roberta Raileanu, Max Goldstein, Arthur Szlam, Facebook Rob Fergus",6424
Neural Clustering Processes,"Ari Pakman, Yueqi Wang, Catalin Mitelut, JinHyung Lee, Department of Statistics Liam Paninski",6425
Topologically Densified Distributions,"Christoph Hofer, Florian Graf, Marc Niethammer, Roland Kwitt",6426
Low-loss connection of weight vectors: distribution-based approaches,"Ivan Anokhin, Dmitry Yarotsky",6427
Graph Filtration Learning,"Christoph Hofer, Florian Graf, Bastian Rieck, Marc Niethammer, Roland Kwitt",6428
Differentiable Product Quantization for Learning Compact Embedding Layers,"Ting Chen, Lala Li, Yizhou Sun",6429
Scalable Exact Inference in Multi-Output Gaussian Processes,"Wessel Bruinsma, Eric Perim Martins, William Tebbutt, Scott Hosking, Arno Solin, Richard E Turner",6430
Lower Complexity Bounds for Finite-Sum Convex-Concave Minimax Optimization Problems,"Guangzeng Xie, Luo Luo, yijiang lian, Zhihua Zhang",6431
Near-optimal Regret Bounds for Stochastic Shortest Path,"Aviv Rosenberg, Alon Cohen, Yishay Mansour, Haim Kaplan",6432
The Usual Suspects? Reassessing Blame for VAE Posterior Collapse,"Bin Dai, Ziyu Wang, David Wipf",6433
"It's Not What Machines Can Learn, It's What We Cannot Teach","Gal Yehuda, Moshe Gabel, Assaf Schuster",6434
Guided Learning of Nonconvex Models through Successive Functional Gradient Optimization,"Rie Johnson, Tong Zhang",6435
A Markov Decision Process Model for Socio-Economic Systems Impacted by Climate Change,"Salman Sadiq Shuvo, Yasin Yilmaz, Alan Bush, Mark Hafen",6436
Can Stochastic Zeroth-Order Frank-Wolfe Method Converge Faster for Non-Convex Problems?,"Hongchang Gao, Heng Huang",6437
Distance Metric Learning with Joint Representation Diversification,"Xu Chu, Yang Lin, Xiting Wang, Xin Gao, Qi Tong, Hailong Yu, Yasha Wang",6438
Meta-Learning with Shared Amortized Variational Inference,"Ekaterina Iakovleva, Karteek Alahari, Jakob Verbeek",6439
Causal Effect Identifiability under Partial-Observability,"Sanghack Lee, Elias Bareinboim",6440
Continuous Graph Neural Networks,"Louis-Pascal Xhonneux, Meng Qu, Jian Tang",6441
Restarted Bayesian Online Change-point Detector achieves Optimal Detection Delay,"REDA ALAMI, Odalric-Ambrym Maillard, Raphaël Féraud",6442
Robust learning with the Hilbert-Schmidt independence criterion,"Daniel Greenfeld, Uri Shalit",6443
Bayesian Experimental Design for Implicit Models by Mutual Information Neural Estimation,"Steven Kleinegesse, Michael Gutmann",6444
Fast Differentiable Sorting and Ranking,"Mathieu Blondel, Olivier Teboul, Quentin Berthet, Josip Djolonga",6445
Learning for Dose Allocation in Adaptive Clinical Trials with Safety Constraints,"Cong Shen, Zhiyang Wang, Sofia Villar, Mihaela van der Schaar",6446
Tuning-free Plug-and-Play Proximal Algorithm for Inverse Imaging Problems,"Kaixuan Wei, Angelica I Aviles-Rivero, Jingwei Liang, Ying Fu, Carola-Bibiane Schönlieb, Hua Huang",6447
Consistent Estimators for Learning to Defer to an Expert,"Hussein Mozannar, David Sontag",6448
A Graph to Graphs Framework for Retrosynthesis Prediction,"Chence Shi, Minkai Xu, Hongyu Guo, Ming Zhang, Jian Tang",6449
Fast computation of Nash Equilibria in Imperfect Information Games,"Remi Munos, Julien Perolat, Jean-Baptiste Lespiau, Mark Rowland, Bart De Vylder, Marc Lanctot, Finbarr Timbers, Daniel Hennes, Shayegan Omidshafiei, Audrunas Gruslys, Mohammad Gheshlaghi Azar, Edward Lockhart, Karl Tuyls",6450
Invariant Rationalization,"Shiyu Chang, Yang Zhang, Mo Yu, Tommi Jaakkola",6451
Accelerated Stochastic Gradient-free and Projection-free Methods,"Feihu Huang, Lue Tao, Songcan Chen",6452
Efficient Optimistic Exploration in Linear-Quadratic Regulators via Lagrangian Relaxation,"Marc Abeille, Alessandro Lazaric",6453
Implicit Regularization of Random Feature Models,"Arthur Jacot, Berfin simsek, Francesco Spadaro, Clement Hongler, Franck Gabriel",6454
Missing Data Imputation using Optimal Transport,"Boris Muzellec, Julie Josse, Claire Boyer, Marco Cuturi",6455
Unsupervised Speech Decomposition via Triple Information Bottleneck,"Kaizhi Qian, Yang Zhang, Shiyu Chang, Mark Hasegawa-Johnson, David Cox",6456
Provable Representation Learning for Imitation Learning via Bi-level Optimization,"Sanjeev Arora, Simon Du, Sham Kakade, Yuping Luo, Nikunj Saunshi",6457
Convergence of a Stochastic Gradient Method with Momentum for Non-Smooth Non-Convex Optimization,"Vien Mai, Mikael Johansson",6458
XTREME: A Massively Multilingual Multi-task Benchmark for Evaluating Cross-lingual Generalisation,"Junjie Hu, Sebastian Ruder, Aditya Siddhant, Graham Neubig, Orhan Firat, Melvin Johnson",6459
Fair k-Centers via Maximum Matching,"Matthew Jones, Thy Nguyen, Huy Nguyen",6460
Efficiently sampling functions from Gaussian process posteriors,"James Wilson, Slava Borovitskiy, Alexander Terenin, Peter Mostowsky, Marc Deisenroth",6461
Characterizing Distribution Equivalence and Structure Learning for Cyclic and Acyclic Directed Graphs,"AmirEmad Ghassami, Alan Yang, Negar Kiyavash, Kun Zhang",6462
Inverse Active Sensing: Modeling and Understanding Timely Decision-Making,"Daniel Jarrett, Mihaela van der Schaar",6463
On Second-Order Group Influence Functions for Black-Box Predictions,"Samyadeep Basu, Xuchen You, Soheil Feizi",6464
Safe Imitation Learning via Fast Bayesian Reward Inference from Preferences,"Daniel Brown, Scott Niekum, Russell Coleman, Ravi Srinivasan",6465
Randomly Projected Additive Gaussian Processes for Regression,"Ian Delbridge, dbindel S Bindel, Andrew Wilson",6466
Attentive Group Equivariant Convolutional Networks,"David Romero, Erik Bekkers, Jakub Tomczak, Mark Hoogendoorn",6467
Learning Compound Tasks without Task-specific Knowledge via Imitation and Self-supervised Learning,"Sang-Hyun Lee, Seung-Woo Seo",6468
Confidence Sets and Hypothesis Testing in a Likelihood-Free Inference Setting,"Nic Dalmasso, Rafael Izbicki, Ann Lee",6469
Curvature-corrected learning dynamics in deep neural networks,Dongsung Huh,6470
Tightening Exploration in Upper Confidence Reinforcement Learning,"Hippolyte Bourel, Odalric-Ambrym Maillard, Mohammad Sadegh Talebi",6471
Bootstrap Latent-Predictive Representations for Multitask Reinforcement Learning,"Zhaohan Guo, Bernardo Avila Pires, Mohammad Gheshlaghi Azar, Bilal Piot, Florent Altché, Jean-Bastien Grill, Remi Munos",6472
Discriminative Adversarial Search for Abstractive Summarization,"Thomas Scialom, Paul-Alexis Dray, Sylvain Lamprier, Benjamin Piwowarski, Jacopo Staiano",6473
A Swiss Army Knife for Minimax Optimal Transport,"Sofien Dhouib, Ievgen Redko, Tanguy Kerdoncuff, Rémi Emonet, Marc Sebban",6474
Invariant Causal Prediction for Block MDPs,"Clare Lyle, Amy Zhang, Angelos Filos, Shagun Sodhani, Marta Kwiatkowska, Yarin Gal, Doina Precup, Joelle Pineau",6475
Involutive MCMC: One Way to Derive Them All,"Kirill Neklyudov, Max Welling, Evgenii Egorov, Dmitry Vetrov",6476
Adversarial Learning Guarantees for Linear Hypotheses and Neural Networks,"Pranjal Awasthi, Natalie Frank, Mehryar Mohri",6477
Deep Reinforcement Learning with Smooth Policy,"Qianli Shen, Yan Li, Haoming Jiang, Zhaoran Wang, Tuo Zhao",6478
On the Power of Compressed Sensing with Generative Models ,"Akshay Kamath, Eric Price, Sushrut Karmalkar",6479
Laplacian Regularized Few-Shot Learning,"Imtiaz Ziko, Jose Dolz, Eric Granger, Ismail Ben Ayed",6480
Neural Datalog Through Time: Informed Temporal Modeling via Logical Specification,"Hongyuan Mei, Guanghui Qin, Minjie Xu, Jason Eisner",6481
Up or Down? Adaptive Rounding for Post-Training Quantization,"Markus Nagel, Rana Ali Amjad, Mart van Baalen, Christos Louizos, Tijmen Blankevoort",6482
A quantile-based approach for hyperparameter transfer learning,"David Salinas, Huibin Shen, Valerio Perrone",6483
Inductive Bias-driven Reinforcement Learning For Efficient Schedules in Heterogeneous Clusters,"Subho Banerjee, Saurabh Jha, Zbigniew Kalbarczyk, Ravishankar Iyer",6484
Adversarial Robustness for Code,"Pavol Bielik, Martin Vechev",6485
The Boomerang Sampler,"Joris Bierkens, Sebastiano Grazzi, Kengo Kamatani, Gareth Roberts",6487
Weakly-Supervised Disentanglement Without Compromises,"Francesco Locatello, Ben Poole, Gunnar Raetsch, Bernhard Schölkopf, Olivier Bachem, Michael Tschannen",6488
Predictive Sampling with Forecasting Autoregressive Models,"Auke Wiggers, Emiel Hoogeboom",6489
InfoGAN-CR: Disentangling Generative Adversarial Networks with Contrastive Regularizers,"Zinan Lin, Kiran Thekumparampil, Giulia Fanti, Sewoong Oh",6490
TrajectoryNet: A Dynamic Optimal Transport Network for Modeling Cellular Dynamics,"Alexander Tong, Jessie Huang, Guy Wolf, David van Dijk, Smita Krishnaswamy",6491
The role of regularization in classification of high-dimensional noisy Gaussian mixture,"Francesca Mignacco, Florent Krzakala, Yue Lu, Pierfrancesco Urbani, Lenka Zdeborova",6492
Normalizing Flows on Tori and Spheres,"Danilo J. Rezende, George Papamakarios, Sebastien Racaniere, Michael Albergo, Gurtej Kanwar, Phiala Shanahan, Kyle Cranmer",6493
Structured Linear Contextual Bandits: A Sharp and Geometric Smoothed Analysis,"Vidyashankar Sivakumar, Steven Wu, Arindam Banerjee",6494
Simple and sharp analysis of k-means||,Vaclav Rozhon,6495
Efficient proximal mapping of the path-norm regularizer of shallow networks,"Fabian Latorre, Paul Rolland, Shaul Nadav Hallak, Volkan Cevher",6496
Regularized Optimal Transport is Ground Cost Adversarial,"François-Pierre Paty, Marco Cuturi",6497
Automatic Shortcut Removal for Self-Supervised Representation Learning,"Matthias Minderer, Olivier Bachem, Neil Houlsby, Michael Tschannen",6498
Fair Learning with Private Demographic Data,"Hussein Mozannar, Mesrob Ohannessian, Nati Srebro",6499
Deep Divergence Learning,"Kubra Cilingir, Rachel Manzelli, Brian Kulis",6500
A new regret analysis for Adam-type algorithms,"Ahmet Alacaoglu, Yura Malitsky, Panayotis Mertikopoulos, Volkan Cevher",6501
Accelerated Message Passing for Entropy-Regularized MAP Inference,"Jonathan Lee, Aldo Pacchiano, Peter Bartlett, Michael Jordan",6502
Dissecting Non-Vacuous Generalization Bounds based on the Mean-Field Approximation,Konstantinos Pitas,6503
(Individual) Fairness for k-Clustering,"Sepideh Mahabadi, Ali Vakilian",6504
Relaxing Bijectivity Constraints with Continuously Indexed Normalising Flows,"Rob Cornish, Anthony Caterini, George Deligiannidis, Arnaud Doucet",6505
Gamification of Pure Exploration for Linear Bandits,"Rémy Degenne, Pierre Menard, Xuedong Shang, Michal Valko",6506
Growing Adaptive Multi-hyperplane Machines,"Nemanja Djuric, Zhuang Wang, Slobodan Vucetic",6507
Generative Teaching Networks: Accelerating Neural Architecture Search by Learning to Generate Synthetic Training Data,"Felipe Petroski Such, Aditya Rawal, Joel Lehman, Ken Stanley, Jeffrey Clune",6508
Structured Prediction with Partial Labelling through the Infimum Loss,"Vivien Cabannnes, Francis Bach, Alessandro Rudi",6509
ControlVAE: Controllable Variational Autoencoder,"Huajie Shao, Shuochao Yao, Dachun Sun, Aston Zhang, Shengzhong Liu, Dongxin Liu, Jun Wang, Tarek Abdelzaher",6510
On Semi-parametric Inference for BART,Veronika Rockova,6511
Simple and Scalable Epistemic Uncertainty Estimation Using a Single Deep Deterministic Neural Network,"Joost van Amersfoort, Lewis Smith, Yee Whye Teh, Yarin Gal",6512
Ordinal Non-negative Matrix Factorization for Recommendation,"Olivier Gouvert, Thomas Oberlin, Cedric Fevotte",6513
NetGAN without GAN: From Random Walks to Low-Rank Approximations,"Luca Rendsburg, Holger Heidrich, Ulrike von Luxburg",6514
On the Iteration Complexity of Hypergradient Computations,"Riccardo Grazzi, Saverio Salzo, Massimiliano Pontil, Luca Franceschi",6515
Skew-Fit: State-Covering Self-Supervised Reinforcement Learning,"Vitchyr Pong, Murtaza Dalal, Steven Lin, Ashvin Nair, Shikhar Bahl, Sergey Levine",6516
Stochastic Optimization for Regularized Wasserstein Estimators,"Marin Ballu, Quentin Berthet, Francis Bach",6517
LP-SparseMAP: Differentiable Relaxed Optimization for Sparse Structured Prediction,"Vlad Niculae, Andre Filipe Torres Martins",6518
Problems with Shapley-value-based explanations as feature importance measures,"Lizzie Kumar, Suresh Venkatasubramanian, Carlos  Scheidegger, Sorelle Friedler",6519
Model-free Reinforcement Learning in Infinite-horizon Average-reward Markov Decision Processes,"Chen-Yu Wei, Mehdi Jafarnia, Haipeng Luo, Hiteshi Sharma, Rahul Jain",6520
Near-linear time Gaussian process optimization with adaptive batching and resparsification,"Daniele Calandriello, Luigi Carratino, Alessandro Lazaric, Michal Valko, Lorenzo Rosasco",6521
Parallel Algorithm for Non-Monotone DR-Submodular Maximization,"Alina Ene, Huy Nguyen",6522
Structure Adaptive Algorithms for Stochastic Bandits,"Rémy Degenne, Han Shao, Wouter Koolen",6523
Spectrum Dependent Learning Curves in Kernel Regression and Wide Neural Networks,"Blake Bordelon, Abdul Canatar, Cengiz Pehlevan",6524
Preference modelling with context-dependent salient features,"Amanda Bower, Laura Balzano",6525
Infinite attention: NNGP and NTK for deep attention networks,"Jiri Hron, Yasaman Bahri, Jascha Sohl-Dickstein, Roman Novak",6526
Fast Learning of Graph Neural Networks with Guaranteed Generalizability: One-hidden-layer Case,"shuai zhang, Meng Wang, Sijia Liu, Pin-Yu Chen, Jinjun Xiong",6527
Efficient Domain Generalization via Common-Specific Low-Rank Decomposition,"vihari Piratla, Praneeth Netrapalli, Sunita Sarawagi",6528
Identifying the Reward Function by Anchor Actions,"Sinong Geng, Houssam Nassif, Charlie Manzanares, Max Reppen, Ronnie Sircar",6529
No-Regret and Incentive-Compatible Online Learning,"Rupert Freeman, David Pennock, Chara Podimata, Jenn Wortman Vaughan",6530
Probing Emergent Semantics in Predictive Agents via Question Answering,"Abhishek Das, Federico Carnevale, Hamza Merzic, Laura Rimell, Rosalia Schneider, Josh Abramson, Alden Hung, Arun Ahuja, Stephen Clark, Greg Wayne, Feilx Hill",6531
Meta-learning with Stochastic Linear Bandits,"Leonardo Cella, Alessandro Lazaric, Massimiliano Pontil",6532
A Unified Theory of Decentralized SGD with Changing Topology and Local Updates,"Anastasia Koloskova, Nicolas Loizou, Sadra Boreiri, Martin Jaggi, Sebastian Stich",6533
AdaScale SGD: A User-Friendly Algorithm for Distributed Training,"Tyler Johnson, Pulkit Agrawal, Haijie Gu, Carlos Guestrin",6534
Kinematic State Abstraction and Provably Efficient Rich-Observation Reinforcement Learning,"Dipendra Misra, Mikael Henaff, Akshay Krishnamurthy, John Langford",6535
Logistic Regression for Massive Data with Rare Events,HaiYing Wang,6536
Automated Synthetic-to-Real Generalization,"Wuyang Chen, Zhiding Yu, Zhangyang Wang, Anima Anandkumar",6537
Online Learning with Dependent Stochastic Feedback Graphs,"Corinna Cortes, Giulia DeSalvo, Claudio Gentile, Mehryar Mohri, Ningshan Zhang",6538
Sparse Sinkhorn Attention,"Yi Tay, Dara Bahri, Liu Yang, Don Metzler, Da-Cheng Juan",6539
Online Continual Learning from Imbalanced Data,"Aristotelis Chrysakis, Marie-Francine Moens",6540
Differentially Private Set Union,"Pankaj  Gulhane, Sivakanth  Gopi, Janardhan Kulkarni, Judy Hanwen Shen, Milad Shokouhi, Sergey Yekhanin",6541
The continuous categorical: a novel simplex-valued exponential family,"Elliott Gordon-Rodriguez, Gabriel Loaiza-Ganem, John Cunningham",6542
Minimax-Optimal Off-Policy Evaluation with Linear Function Approximation,"Yaqi Duan, Zeyu Jia, Mengdi Wang",6543
Enhanced POET: Open-ended Reinforcement Learning through Unbounded Invention of Learning Challenges and their Solutions,"Rui Wang, Joel Lehman, Aditya Rawal, Jiale Zhi, Yulun Li, Jeffrey Clune, Ken Stanley",6544
Set Functions for Time Series ,"Max Horn, Michael Moor, Christian Bock, Bastian Rieck, Karsten Borgwardt",6545
Individual Calibration with Randomized Forecasting,"Shengjia Zhao, Tengyu Ma, Stefano Ermon",6546
Bayesian Differential Privacy for Machine Learning,"Aleksei Triastcyn, Boi Faltings",6547
Causal Modeling for Fairness In Dynamical Systems,"Elliot Creager, David Madras, Toniann Pitassi, Richard Zemel",6548
Learning General-Purpose Controllers via Locally Communicating Sensorimotor Modules,"Wenlong Huang, Igor Mordatch, Deepak Pathak",6549
Visual Grounding of Learned Physical Models,"Yunzhu Li, Toru Lin, Kexin Yi, Daniel Bear, Daniel Yamins, Jiajun Wu, Josh Tenenbaum, Antonio Torralba",6550
Task-Oriented Active Perception and Planning in Environments with Partially Known Semantics,"Mahsa Ghasemi, Erdem Bulgur, Ufuk Topcu",6551
Test-Time Training for Generalization under Distribution Shifts,"Yu Sun, Xiaolong Wang, Zhuang Liu, John Miller, Alexei Efros, University of California Moritz Hardt",6552
AutoGAN-Distiller: Searching to Compress Generative Adversarial Networks,"Yonggan Fu, Wuyang Chen, Haotao Wang, Haoran Li, Yingyan Lin, Zhangyang Wang",6553
Associative Memory in Iterated Overparameterized Sigmoid Autoencoders,"Yibo Jiang, Cengiz Pehlevan",6554
Adaptive Reward-Poisoning Attacks against Reinforcement Learning,"Xuezhou Zhang, Yuzhe Ma, Adish Singla, Jerry Zhu",6555
Planning to Explore via Latent Disagreement,"Ramanan Sekar, Oleg Rybkin, Kostas Daniilidis, Pieter Abbeel, Danijar Hafner, Deepak Pathak",6556
Defense Through Diverse Directions,"Christopher Bender, Yang Li, Yifeng Shi, Michael K. Reiter, Junier Oliva",6557
Beyond Synthetic Noise: Deep Learning on Controlled Noisy Labels,"Lu Jiang, Di Huang, Mason Liu, Weilong Yang",6558
Confidence-Calibrated Adversarial Training: Generalizing to Unseen Attacks,"David Stutz, Matthias Hein, Bernt Schiele",6559
Online Control of the False Coverage Rate and False Sign Rate,"Asaf Weinstein, Aaditya Ramdas",6560
Online Convex Optimization in the Random Order Model,"Dan Garber, Gal Korcia, Kfir Levy",6561
A Flexible Latent Space Model for Multilayer Networks,"Xuefei Zhang, Songkai Xue, Ji Zhu",6562
Estimation of Bounds on Potential Outcomes For Decision Making,"Maggie Makar, Fredrik Johansson, John Guttag, David Sontag",6563
Deep Gaussian Markov Random Fields,"Per Sidén, Fredrik Lindsten",6564
Generalization Error of Generalized Linear Models in High Dimensions,"Melika Emami, Moji Sahraee-Ardakan, Parthe Pandit, Sundeep Rangan, Alyson Fletcher",6565
Poisson Learning: Graph Based Semi-Supervised Learning At Very Low Label Rates,"Jeff Calder, Brendan Cook, Matthew Thorpe, Dejan Slepcev",6566
Sequential Transfer in Reinforcement Learning with a Generative Model,"Andrea Tirinzoni, Riccardo Poiani, Marcello Restelli",6567
Finite-Time Convergence in Continuous-Time Optimization,"Orlando Romero, mouhacine Benosman",6568
Feature Quantization Improves GAN Training,"Yang Zhao, Chunyuan Li, Iris Yu, Jianfeng Gao, Changyou Chen",6569
Temporal Logic Point Processes,"Shuang Li, Lu Wang, Ruizhi Zhang, xiaofu Chang, Xuqin Liu, Yao Xie, Yuan Qi, Le Song",6570
Hallucinative Topological Memory for Zero-Shot Visual Planning,"Thanard Kurutach, Kara Liu, Aviv Tamar, Pieter Abbeel, Christine Tung",6571
Learning Attentive Meta-Transfer,"Jaesik Yoon, Gautam Singh, Sungjin Ahn",6572
Optimizing Dynamic Structures with Bayesian Generative Search,"Minh Hoang, Carleton Kingsford",6573
Amortized Finite Element Analysis for Fast PDE-Constrained Optimization,"Tianju Xue, Alex Beatson, Sigrid Adriaenssens , Ryan P. Adams",6574
Preselection Bandits,"Viktor Bengs, Eyke Hüllermeier",6575
Peer Loss Functions: Learning from Noisy Labels without Knowing Noise Rates,"Yang Liu, Hongyi Guo",6576
Rank Aggregation from Pairwise Comparisons in the Presence of Adversarial Corruptions,"Prathamesh Patil, Arpit Agarwal, Shivani Agarwal, Sanjeev Khanna",6577
Extrapolation for Large-batch Training in Deep Learning,"Tao LIN, Lingjing Kong, Sebastian Stich, Martin Jaggi",6578
VideoOneNet: Bidirectional Convolutional Recurrent OneNet with Trainable Data Steps for Video Processing,"Zoltán Milacski, Barnabás Póczos, Andras Lorincz",6579
Bio-Inspired Hashing for Unsupervised Similarity Search,"Chaitanya Ryali, John Hopfield, Leopold Grinberg, Dmitry Krotov",6580
MetaFun: Meta-Learning with Iterative Functional Updates,"Jin Xu, Jef Ton, Hyunjik Kim, Adam Kosiorek, Yee Whye Teh",6581
Learning and Simulation in Generative Structured World Models,"Zhixuan Lin, Yi-Fu Wu, Skand Peri, Bofeng Fu, Jindong Jiang, Sungjin Ahn",6582
Random Hypervolume Scalarizations for Provable Multi-Objective Black Box Optimization,"Richard Zhang, Daniel Golovin",6583
SGD Learns One-Layer Networks in WGANs,"Qi Lei, Jason Lee, Alex Dimakis, Constantinos Daskalakis",6584
Implicit Class-Conditioned Domain Alignment for Unsupervised Domain Adaptation,"Xiang Jiang, Qicheng Lao, Stan Matwin, Mohammad Havaei",6585
Interference and Generalization in Temporal Difference Learning,"Emmanuel Bengio, Joelle Pineau, Doina Precup",6586
CoMic: Co-Training and Mimicry for Reusable Skills,"Leonard Hasenclever, Fabio Pardo, Raia Hadsell, Nicolas Heess, Josh Merel",6587
Provably Efficient Model-based Policy Adaptation,"Yuda Song, Aditi Mavalankar, Wen Sun, Sicun Gao",6588
Optimizer Benchmarking Needs to Account for Hyperparameter Tuning,"Prabhu Teja Sivaprasad, Florian Mai, Thijs Vogels, Martin Jaggi, Francois Fleuret",6589
From Local SGD to Local Fixed Point Methods for Federated Learning,"Grigory Malinovsky, Dmitry Kovalev, Elnur Gasanov, Laurent CONDAT, Peter Richtarik",6590
Unraveling Meta-Learning: Understanding Feature Representations for Few-Shot Tasks,"Micah Goldblum, Liam Fowl, Renkun Ni, Steven Reich, Valeriia Cherepanova, Tom Goldstein",6591
Federated Learning with Only Positive Labels,"Felix Xinnan Yu, Ankit Singh Rawat, Aditya Menon, Sanjiv Kumar",6592
Causal Inference using Gaussian Processes with Structured Latent Confounders,"Sam Witty, Kenta Takatsu, David Jensen, Vikash Mansinghka",6593
T-Basis: a Compact Representation for Neural Networks,"Anton Obukhov, Maxim Rakhuba, Menelaos Kanakis, Stamatios Georgoulis, Dengxin  Dai, Luc Van Gool",6594
Familywise Error Rate Control by Interactive Unmasking,"Boyan Duan, Aaditya Ramdas, Larry Wasserman",6595
Learning to Branch for Multi-Task Learning,"Pengsheng Guo, Chen-Yu Lee, Daniel Ulbricht",6596
Augmenting Continuous Time Bayesian Networks with Clocks,"Nicolai Engelmann, Dominik Linzner, Heinz Koeppl",6597
IPBoost – Non-Convex Boosting via Integer Programming,"Sebastian Pokutta, Marc Pfetsch",6598
On Efficient Constructions of Checkpoints,"Yu Chen, Zhenming LIU, Bin Ren, Xin Jin",6599
Feature Selection using Stochastic Gates,"Yutaro Yamada, Ofir Lindenbaum, Sahand Negahban, Yuval Kluger",6600
How to Train Your Neural ODE: the World of Jacobian and Kinetic Regularization,"Chris Finlay, Jörn Jacobsen, Levon Nurbekyan, Adam Oberman",6601
Evaluating Lossy Compression Rates of Deep Generative Models,"Sicong Huang, Alireza Makhzani, Yanshuai Cao, Roger Grosse",6602
Mix-n-Match : Ensemble and Compositional Methods for Uncertainty Calibration in Deep Learning,"Jize Zhang, Bhavya Kailkhura, T. Yong-Jin Han",6603
Learning Adversarially Robust Representations via Worst-Case Mutual Information Maximization,"Sicheng Zhu, Xiao Zhang, David Evans",6604
Stochastic Regret Minimization in Extensive-Form Games,"Gabriele Farina, Christian Kroer, Tuomas Sandholm",6605
Simultaneous Inference for Massive Data: Distributed Bootstrap,"Yang Yu, Shih-Kang Chao, Guang Cheng",6606
Stabilizing Differentiable Architecture Search via Perturbation-based Regularization,"Xiangning Chen, Cho-Jui Hsieh",6607
